date_time,rmse,mse,r2,mae,mape
2024-11-09 19:17:36,162.2365624830732,26320.702206324106,0.677561942914805,97.24366849459135,0.013266886492687455
2024-11-10 23:11:47,0.008379229877718466,7.021149334364982e-05,-0.46317275085196186,0.006410551337388871,201898285722.44394
2024-11-10 23:12:07,0.008931287760311072,7.976790105748237e-05,-0.668014801786055,0.006931426756497688,145344224403.24026
2024-11-13 09:50:26,0.008931287760311072,7.976790105748237e-05,-0.668014801786055,0.006931426756497688,145344224403.24026
2024-11-13 10:02:33,0.008931287760311072,7.976790105748237e-05,-0.668014801786055,0.006931426756497688,145344224403.24026
2024-11-13 10:04:30,0.008931287760311072,7.976790105748237e-05,-0.668014801786055,0.006931426756497688,145344224403.24026
2024-11-13 10:07:21,0.008931287760311072,7.976790105748237e-05,-0.668014801786055,0.006931426756497688,145344224403.24026
2024-11-13 10:08:51,0.008931287760311072,7.976790105748237e-05,-0.668014801786055,0.006931426756497688,145344224403.24026
2024-11-13 10:09:18,0.008931287760311072,7.976790105748237e-05,-0.668014801786055,0.006931426756497688,145344224403.24026
2024-11-13 10:53:07,0.008931287760311072,7.976790105748237e-05,-0.668014801786055,0.006931426756497688,145344224403.24026
2024-11-13 10:56:08,0.008931287760311072,7.976790105748237e-05,-0.668014801786055,0.006931426756497688,145344224403.24026
2024-11-13 11:02:40,0.008379229877718466,7.021149334364982e-05,-0.46317275085196186,0.006410551337388871,201898285722.44394
2024-11-13 11:04:30,0.008379229877718466,7.021149334364982e-05,-0.46317275085196186,0.006410551337388871,201898285722.44394
2024-11-13 11:08:32,0.008379229877718466,7.021149334364982e-05,-0.46317275085196186,0.006410551337388871,201898285722.44394
2024-11-13 11:09:53,0.008379229877718466,7.021149334364982e-05,-0.46317275085196186,0.006410551337388871,201898285722.44394
2024-11-13 11:12:04,0.008379229877718466,7.021149334364982e-05,-0.46317275085196186,0.006410551337388871,201898285722.44394
2024-11-13 11:13:45,0.008379229877718466,7.021149334364982e-05,-0.46317275085196186,0.006410551337388871,201898285722.44394
2024-11-13 11:14:31,0.008379229877718466,7.021149334364982e-05,-0.46317275085196186,0.006410551337388871,201898285722.44394
2024-11-13 11:15:44,0.008379229877718466,7.021149334364982e-05,-0.46317275085196186,0.006410551337388871,201898285722.44394
2024-11-14 03:31:26,0.009250397411399616,8.556985226882873e-05,-0.8365136716116313,0.00699798543584315,178041668819.05634
